leto,podrocje,ime,URL,poklic,datum rojstva,kraj rojstva,nagrade
2022,Kemija,Karl Barry Sharpless,https://en.wikipedia.org/wiki/Karl_Barry_Sharpless,,1941-04-28,"Karl Barry Sharpless () April 28, 1941 (age 84)Philadelphia, Pennsylvania, U.S.","Chemical Pioneer Award (1988), Chemical Pioneer Award, Scheele Award (1991), Scheele Award, Arthur C. Cope Award (1992), Arthur C. Cope Award, Tetrahedron Prize (1993), Tetrahedron Prize, King Faisal International Prize (1995), King Faisal International Prize, Harvey Prize (1998), Harvey Prize, Chirality Medal (2000), Chirality Medal, Benjamin Franklin Medal (2001), Benjamin Franklin Medal, Wolf Prize (2001), Wolf Prize, Nobel Prize in Chemistry (2001, 2022), Nobel Prize in Chemistry, William H. Nichols Medal (2006), William H. Nichols Medal, Priestley Medal (2019), Priestley Medal"
2023,Kemija,Moungi Bawendi,https://en.wikipedia.org/wiki/Moungi_Bawendi,,1961-03-15,"15 March 1961 (age 64)Paris, France",Nobel Prize in Chemistry
2023,Kemija,Louis E. Brus,https://en.wikipedia.org/wiki/Louis_E._Brus,,1943-08-10,"August 10, 1943 (age 81)Cleveland, Ohio, U.S.","Irving Langmuir Prize in Chemical Physics, National Academy of Sciences, R. W. Wood Prize, Kavli Prize, Willard Gibbs Award, NAS Award in Chemical Sciences, Bower Award and Prize for Achievement in Science, Nobel Prize in Chemistry"
2023,Kemija,Alexey Ekimov,https://en.wikipedia.org/wiki/Alexey_Ekimov,,1945,"age 79–80)Leningrad, Soviet Union","USSR State Prize, R. W. Wood Prize, Nobel Prize in Chemistry"
2024,Kemija,David Baker,https://en.wikipedia.org/wiki/David_Baker,,,,
2024,Kemija,Demis Hassabis,https://en.wikipedia.org/wiki/Demis_Hassabis,,1976-07-27,"27 July 1976 (age 49)[4]London, England[4]","The Asian Awards (2017), The Asian Awards, Dan David Prize (2020), Dan David Prize, BBVA Foundation Frontiers of Knowledge Award (2022), BBVA Foundation Frontiers of Knowledge Award, Albert Lasker Award for Basic Medical Research (2023), Albert Lasker Award for Basic Medical Research, Breakthrough Prize in Life Sciences (2023), Breakthrough Prize in Life Sciences, Canada Gairdner International Award (2023), Canada Gairdner International Award, Nobel Prize in Chemistry (2024), Nobel Prize in Chemistry"
2024,Kemija,John M. Jumper,https://en.wikipedia.org/wiki/John_M._Jumper,,John Michael Jumper1985,"age 39–40)[1]Little Rock, Arkansas, U.S.[1]","Marshall Scholarship, Nature's 10, BBVA Foundation Frontiers of Knowledge Award, Breakthrough Prize in Life Sciences, Nobel Prize in Chemistry"
1901,Psihologija ali medicina,Emil von Behring,https://en.wikipedia.org/wiki/Emil_von_Behring,,1854-03-15,"Adolf Emil Behring()15 March 1854Hansdorf, Kreis Rosenberg in Westpreußen, Province of Prussia, Kingdom of Prussia, German Confederation(now Poland","Cameron Prize for Therapeutics of the University of Edinburgh, Nobel Prize in Physiology or Medicine"
1902,Psihologija ali medicina,Ronald Ross,https://en.wikipedia.org/wiki/Ronald_Ross,,1857-05-13,"13 May 1857Almora, North-Western Provinces, British India","Cameron Prize for Therapeutics of the University of Edinburgh (1901), Cameron Prize for Therapeutics of the University of Edinburgh, FRS (1901)[1], FRS, [1], Nobel Prize in Physiology or Medicine (1902), Nobel Prize in Physiology or Medicine, Albert Medal (1923), Albert Medal, Manson Medal (1929), Manson Medal"
1903,Psihologija ali medicina,Niels Ryberg Finsen,https://en.wikipedia.org/wiki/Niels_Ryberg_Finsen,,1860-12-15,"15 December 1860Tórshavn, Faroe Islands","Nobel Prize in Physiology or Medicine, Cameron Prize for Therapeutics of the University of Edinburgh"
1904,Psihologija ali medicina,Ivan Pavlov,https://en.wikipedia.org/wiki/Ivan_Pavlov,,1849-09-26,"Ivan Petrovich Pavlov()26 September 1849Ryazan, Ryazan Governorate, Russian Empire","Nobel Prize in Physiology or Medicine (1904), Nobel Prize in Physiology or Medicine, ForMemRS (1907)[1], ForMemRS, [1], Copley Medal (1915), Copley Medal"
1905,Psihologija ali medicina,Robert Koch,https://en.wikipedia.org/wiki/Robert_Koch,,1843-12-11,"Heinrich Hermann Robert Koch()11 December 1843Clausthal, Kingdom of Hanover, German Confederation","ForMemRS (1897), ForMemRS, Nobel Prize in Medicine (1905), Nobel Prize in Medicine, Pour le Mérite (1906), Pour le Mérite"
1906,Psihologija ali medicina,Camillo Golgi,https://en.wikipedia.org/wiki/Camillo_Golgi,,1843-07-07,"7 July 1843Corteno, Kingdom of Lombardy–Venetia, Austrian Empire",Nobel Prize in Physiology or Medicine
1906,Psihologija ali medicina,Santiago Ramón y Cajal,https://en.wikipedia.org/wiki/Santiago_Ram%C3%B3n_y_Cajal,,1852-05-01,"1 May 1852Petilla de Aragón, Spain",Nobel Prize in Physiology or Medicine
1907,Psihologija ali medicina,Charles Louis Alphonse Laveran,https://en.wikipedia.org/wiki/Charles_Louis_Alphonse_Laveran,,1845-06-18,"18 June 1845Paris, France",Nobel Prize in Physiology or Medicine
1908,Psihologija ali medicina,Élie Metchnikoff,https://en.wikipedia.org/wiki/%C3%89lie_Metchnikoff,,"Ilya Ilyich Mechnikov15 May [O.S. 3 May] 1845Ivanovka [uk], Kharkov Governorate, Russian Empire",,"Copley Medal (1906), Copley Medal, Nobel Prize in Physiology or Medicine (1908), Nobel Prize in Physiology or Medicine, Albert Medal (1916), Albert Medal"
1908,Psihologija ali medicina,Paul Ehrlich,https://en.wikipedia.org/wiki/Paul_Ehrlich,,1854-03-14,"14 March 1854 ()Strehlen, Prussia","Nobel Prize in Physiology or Medicine, Cameron Prize of the University of Edinburgh"
1909,Psihologija ali medicina,Emil Theodor Kocher,https://en.wikipedia.org/wiki/Emil_Theodor_Kocher,,1841-08-25,"25 August 1841Bern, Switzerland",Nobel Prize in Physiology or Medicine
1910,Psihologija ali medicina,Albrecht Kossel,https://en.wikipedia.org/wiki/Albrecht_Kossel,,1853-09-16,"Ludwig Karl Martin Leonhard Albrecht Kossel()16 September 1853Rostock, Grand Duchy of Mecklenburg-Schwerin in the German Confederation",Nobel Prize in Physiology or Medicine
1911,Psihologija ali medicina,Allvar Gullstrand,https://en.wikipedia.org/wiki/Allvar_Gullstrand,,1862-06-05,"5 June 1862Landskrona, Sweden","Björkénska priset, Nobel Prize in Physiology or Medicine, Royal Swedish Academy of Sciences"
1912,Psihologija ali medicina,Alexis Carrel,https://en.wikipedia.org/wiki/Alexis_Carrel,,1873-06-28,"28 June 1873Sainte-Foy-lès-Lyon, Rhône, France",Nobel Prize in Physiology or Medicine
1913,Psihologija ali medicina,Charles Richet,https://en.wikipedia.org/wiki/Charles_Richet,,1850-08-25,"25 August 1850Paris, France",Nobel Prize in Physiology or Medicine
1914,Psihologija ali medicina,Robert Bárány,https://en.wikipedia.org/wiki/Robert_B%C3%A1r%C3%A1ny,,1876-04-22,"22 April 1876Vienna, Austria-Hungary",Nobel Prize in Physiology or Medicine
1919,Psihologija ali medicina,Jules Bordet,https://en.wikipedia.org/wiki/Jules_Bordet,,1870-06-13,"Jules Jean Baptiste Vincent Bordet()13 June 1870Soignies, Belgium","Nobel Prize in Physiology or Medicine (1919)[1], Nobel Prize in Physiology or Medicine, [1], Cameron Prize for Therapeutics of the University of Edinburgh (1921), Cameron Prize for Therapeutics of the University of Edinburgh"
1920,Psihologija ali medicina,August Krogh,https://en.wikipedia.org/wiki/August_Krogh,,1874-11-15,"Schack August Steenberg Krogh()15 November 1874Grenaa, Denmark","Baly Medal, Croonian Medal, Nobel Prize in Physiology or Medicine"
1922,Psihologija ali medicina,Archibald Hill,https://en.wikipedia.org/wiki/Archibald_Hill,,1886-09-26,"26 September 1886Bristol, England","Nobel Prize in Physiology or Medicine, Royal Medal, Actonian Prize, Copley Medal"
1922,Psihologija ali medicina,Otto Fritz Meyerhof,https://en.wikipedia.org/wiki/Otto_Fritz_Meyerhof,,1884-04-12,"12 April 1884Hanover, Kingdom of Prussia, German Empire","Nobel Prize in Physiology or Medicine, [1]"
1923,Psihologija ali medicina,Frederick Banting,https://en.wikipedia.org/wiki/Frederick_Banting,,1891-11-14,"November 14, 1891Essa, Ontario, Canada",Military Cross
1923,Psihologija ali medicina,John Macleod,https://en.wikipedia.org/wiki/John_Macleod,,,,
1924,Psihologija ali medicina,Willem Einthoven,https://en.wikipedia.org/wiki/Willem_Einthoven,,1860-05-21,"21 May 1860Semarang, Dutch East Indies",Nobel Prize in Medicine
1926,Psihologija ali medicina,Johannes Fibiger,https://en.wikipedia.org/wiki/Johannes_Fibiger,,1867-04-23,"Johannes Andreas Grib Fibiger()23 April 1867Silkeborg, Denmark",Nobel Prize in Physiology or Medicine
1927,Psihologija ali medicina,Julius Wagner-Jauregg,https://en.wikipedia.org/wiki/Julius_Wagner-Jauregg,,1857-03-07,"Julius Wagner()7 March 1857Wels, Austrian Empire","Nobel Prize in Physiology or Medicine, Cameron Prize for Therapeutics of the University of Edinburgh"
1928,Psihologija ali medicina,Charles Nicolle,https://en.wikipedia.org/wiki/Charles_Nicolle,,1866-09-21,"Charles Jules Henri Nicolle()21 September 1866Rouen, French Empire",Nobel Prize in Physiology or Medicine
1929,Psihologija ali medicina,Christiaan Eijkman,https://en.wikipedia.org/wiki/Christiaan_Eijkman,,1858-08-11,"11 August 1858Nijkerk, Netherlands",Nobel Prize for Physiology or Medicine
1929,Psihologija ali medicina,Frederick Gowland Hopkins,https://en.wikipedia.org/wiki/Frederick_Gowland_Hopkins,,1861-06-20,"20 June 1861Eastbourne, East Sussex, England","Royal Medal (1918), Royal Medal, Cameron Prize for Therapeutics of the University of Edinburgh (1922), Cameron Prize for Therapeutics of the University of Edinburgh, Copley Medal (1926), Copley Medal, Nobel Prize (1929), Nobel Prize, Albert Medal (1934), Albert Medal, Order of Merit (1935), Order of Merit"
1930,Psihologija ali medicina,Karl Landsteiner,https://en.wikipedia.org/wiki/Karl_Landsteiner,,1868-06-14,"14 June 1868Baden bei Wien, Austria-Hungary","Nobel Prize in Physiology or Medicine (1930), Nobel Prize in Physiology or Medicine, Cameron Prize for Therapeutics of the University of Edinburgh (1938), Cameron Prize for Therapeutics of the University of Edinburgh, Lasker-DeBakey Clinical Medical Research Award (posthumous, 1946), Lasker-DeBakey Clinical Medical Research Award, posthumous"
1931,Psihologija ali medicina,Otto Heinrich Warburg,https://en.wikipedia.org/wiki/Otto_Heinrich_Warburg,,1883-10-08,"8 October 1883Freiburg, Baden, German Empire","Iron Cross, Nobel Prize in Physiology or Medicine, [1], Pour le Mérite (Civil Class), Paul Ehrlich and Ludwig Darmstaedter Prize"
1932,Psihologija ali medicina,Charles Scott Sherrington,https://en.wikipedia.org/wiki/Charles_Scott_Sherrington,,1857-11-27,"27 November 1857Islington, Middlesex, England, United Kingdom of Great Britain and Ireland","FRS  (1893)[1], FRS, [1], Royal Medal (1905), Royal Medal, Copley Medal (1927), Copley Medal, Nobel Prize in Physiology or Medicine (1932), Nobel Prize in Physiology or Medicine"
1932,Psihologija ali medicina,Edgar Adrian,https://en.wikipedia.org/wiki/Edgar_Adrian,,1889-11-30,"30 November 1889Hampstead, London, England","Fellow of the Royal Society, [1], Nobel Prize in Physiology or Medicine, Royal Medal, Copley Medal, Albert Medal, Karl Spencer Lashley Award"
1933,Psihologija ali medicina,Thomas Hunt Morgan,https://en.wikipedia.org/wiki/Thomas_Hunt_Morgan,,1866-09-25,"September 25, 1866Lexington, Kentucky, US","Nobel Prize in Physiology or Medicine (1933), Nobel Prize in Physiology or Medicine, Copley Medal (1939), Copley Medal"
1934,Psihologija ali medicina,George Whipple,https://en.wikipedia.org/wiki/George_Whipple,,1878-08-28,"George Hoyt Whipple()28 August 1878Ashland, New Hampshire, U.S.",Nobel Prize in Physiology or Medicine
1934,Psihologija ali medicina,George Minot,https://en.wikipedia.org/wiki/George_Minot,,1885-12-02,"December 2, 1885Boston, Massachusetts, U.S.","George M. Kober Medal, Cameron Prize for Therapeutics of the University of Edinburgh, Nobel Prize in Physiology or Medicine"
1934,Psihologija ali medicina,William P. Murphy,https://en.wikipedia.org/wiki/William_P._Murphy,"Academic, researcher, physician",1892-02-06,"William Parry Murphy()February 6, 1892[1]Stoughton, Wisconsin, U.S.","Cameron Prize for Therapeutics of the University of Edinburgh, Nobel Prize in Physiology or Medicine, [2]"
1935,Psihologija ali medicina,Hans Spemann,https://en.wikipedia.org/wiki/Hans_Spemann,,1869-06-27,"27 June 1869Stuttgart, Kingdom of Württemberg",Nobel Prize in Physiology or Medicine
1936,Psihologija ali medicina,Henry Hallett Dale,https://en.wikipedia.org/wiki/Henry_Hallett_Dale,,1875-06-09,"Henry Hallett Dale()9 June 1875Islington, London, England","FRS (1914)[1], FRS, [1], Royal Medal (1924), Royal Medal, Cameron Prize for Therapeutics of the University of Edinburgh (1926), Cameron Prize for Therapeutics of the University of Edinburgh, Knight Bachelor (1932), Knight Bachelor, Nobel Prize in Physiology or Medicine (1936), Nobel Prize in Physiology or Medicine, Copley Medal (1937), Copley Medal, Knight Grand Cross (1943), Knight Grand Cross, Order of Merit (1944), Order of Merit, Freedom of the City (Dundee) (1947), Freedom of the City, Albert Medal (1956), Albert Medal"
1936,Psihologija ali medicina,Otto Loewi,https://en.wikipedia.org/wiki/Otto_Loewi,,1873-06-03,"June 3, 1873Frankfurt, German Empire","Nobel Prize in Physiology or Medicine (1936)[1][2][3], Nobel Prize in Physiology or Medicine, [1], [2], [3], Cameron Prize for Therapeutics of the University of Edinburgh (1944), Cameron Prize for Therapeutics of the University of Edinburgh, ForMemRS (1954)[4], ForMemRS, [4]"
1937,Psihologija ali medicina,Albert Szent-Györgyi,https://en.wikipedia.org/wiki/Albert_Szent-Gy%C3%B6rgyi,,1893-09-16,"Albert Imre Szent-Györgyi()September 16, 1893Budapest, Kingdom of Hungary, Austria-Hungary","Nobel Prize in Physiology or Medicine, Cameron Prize for Therapeutics of the University of Edinburgh, Albert Lasker Award for Basic Medical Research"
1938,Psihologija ali medicina,Corneille Heymans,https://en.wikipedia.org/wiki/Corneille_Heymans,,1892-03-28,"28 March 1892Ghent, Flanders, Belgium",Nobel Prize for Physiology or Medicine
1939,Psihologija ali medicina,Gerhard Domagk[b],https://en.wikipedia.org/wiki/Gerhard_Domagk%5Bb%5D,,,,
1940,Psihologija ali medicina,Cancelled due to World War II,https://en.wikipedia.org/wiki/Cancelled_due_to_World_War_II,,,,
1941,Psihologija ali medicina,Cancelled due to World War II,https://en.wikipedia.org/wiki/Cancelled_due_to_World_War_II,,,,
1942,Psihologija ali medicina,Cancelled due to World War II,https://en.wikipedia.org/wiki/Cancelled_due_to_World_War_II,,,,
1943,Psihologija ali medicina,Henrik Dam,https://en.wikipedia.org/wiki/Henrik_Dam,,1895-02-21,"21 February 1895Copenhagen, Denmark",Nobel Prize in Physiology or Medicine
1943,Psihologija ali medicina,Edward Adelbert Doisy,https://en.wikipedia.org/wiki/Edward_Adelbert_Doisy,,1893-11-13,"November 13, 1893Hume, Illinois, U.S.","Willard Gibbs Award, Nobel Prize in Physiology or Medicine"
1944,Psihologija ali medicina,Joseph Erlanger,https://en.wikipedia.org/wiki/Joseph_Erlanger,,1874-01-05,"January 5, 1874San Francisco, California, U.S.",Nobel Prize in Medicine
1944,Psihologija ali medicina,Herbert Spencer Gasser,https://en.wikipedia.org/wiki/Herbert_Spencer_Gasser,,1888-07-05,"July 5, 1888Platteville, Wisconsin, U.S.",Nobel Prize for Physiology or Medicine
1945,Psihologija ali medicina,Alexander Fleming,https://en.wikipedia.org/wiki/Alexander_Fleming,,1881-08-06,"6 August 1881Darvel, Ayrshire, Scotland","Nobel Prize in Physiology or Medicine (1945)[1], Nobel Prize in Physiology or Medicine, [1], Cameron Prize for Therapeutics of the University of Edinburgh (1945), Cameron Prize for Therapeutics of the University of Edinburgh, Actonian Prize (1949), Actonian Prize"
1945,Psihologija ali medicina,Ernst Chain,https://en.wikipedia.org/wiki/Ernst_Chain,,1906-06-19,"Ernst Boris Chain()19 June 1906Berlin, German Empire","Nobel Prize in Physiology or Medicine, Fellow of the Royal Society, Paul Ehrlich and Ludwig Darmstaedter Prize, Knight Bachelor"
1945,Psihologija ali medicina,Howard Florey,https://en.wikipedia.org/wiki/Howard_Florey,,1898-09-24,"Howard Walter Florey()24 September 1898Adelaide, South Australia","Fellow of the Royal Society (1941)Knight Bachelor (1944)Cameron Prize for Therapeutics of the University of Edinburgh (1945)Nobel Prize in Physiology or Medicine (1945)Lister Medal (1945)Royal Medal (1951)Copley Medal (1957)Life peer (1965)Order of Merit (1965), Fellow of the Royal Society (1941), Fellow of the Royal Society, Knight Bachelor (1944), Knight Bachelor, Cameron Prize for Therapeutics of the University of Edinburgh (1945), Cameron Prize for Therapeutics of the University of Edinburgh, Nobel Prize in Physiology or Medicine (1945), Nobel Prize in Physiology or Medicine, Lister Medal (1945), Lister Medal, Royal Medal (1951), Royal Medal, Copley Medal (1957), Copley Medal, Life peer (1965), Life peer, Order of Merit (1965), Order of Merit"
1946,Psihologija ali medicina,Hermann Joseph Muller,https://en.wikipedia.org/wiki/Hermann_Joseph_Muller,,1890-12-21,"December 21, 1890New York City, U.S.","Newcomb Cleveland Prize, Newcomb Cleveland Prize, 1946 Nobel Prize in Physiology or Medicine, Nobel Prize in Physiology or Medicine, Linnean Society of London's Darwin–Wallace Medal (1958), Linnean Society of London, Darwin–Wallace Medal, 1963 Humanist of the Year (American Humanist Association), American Humanist Association"
1947,Psihologija ali medicina,Carl Ferdinand Cori,https://en.wikipedia.org/wiki/Carl_Ferdinand_Cori,,1896-12-05,"December 5, 1896Prague, Austria-Hungary","Albert Lasker Award for Basic Medical Research (1946), Albert Lasker Award for Basic Medical Research, Nobel Prize in Physiology or Medicine (1947), Nobel Prize in Physiology or Medicine, Willard Gibbs Award (1948), Willard Gibbs Award"
1947,Psihologija ali medicina,Gerty Cori,https://en.wikipedia.org/wiki/Gerty_Cori,,1896-08-15,"Gertrude Theresa Radnitz()August 15, 1896Prague, Austria-Hungary","Nobel Prize in Physiology or Medicine (1947), Nobel Prize in Physiology or Medicine, Garvan–Olin Medal (1948), Garvan–Olin Medal"
1947,Psihologija ali medicina,Bernardo Houssay,https://en.wikipedia.org/wiki/Bernardo_Houssay,,1887-04-10,"Bernardo Alberto Houssay()April 10, 1887Buenos Aires, Argentina","Nobel Prize for Physiology or Medicine, James Cook Medal"
1948,Psihologija ali medicina,Paul Hermann Müller,https://en.wikipedia.org/wiki/Paul_Hermann_M%C3%BCller,,1899-01-12,"12 January 1899Olten, Solothurn, Switzerland",Nobel Prize in Physiology or Medicine
1949,Psihologija ali medicina,Walter Rudolf Hess,https://en.wikipedia.org/wiki/Walter_Rudolf_Hess,,1881-03-17,"17 March 1881Frauenfeld, Thurgau, Switzerland","Marcel Benoist Prize (1931), Marcel Benoist Prize, Nobel Prize in Physiology or Medicine (1949), Nobel Prize in Physiology or Medicine"
1949,Psihologija ali medicina,António Egas Moniz,https://en.wikipedia.org/wiki/Ant%C3%B3nio_Egas_Moniz,,1874-11-29,"António Caetano de Abreu Freire de Resende()29 November 1874Avanca, Estarreja, Portugal",Nobel Prize in Physiology or Medicine
1950,Psihologija ali medicina,Philip Showalter Hench,https://en.wikipedia.org/wiki/Philip_Showalter_Hench,,1896-02-28,"February 28, 1896Pittsburgh, Pennsylvania, USA",Nobel Prize in Physiology or Medicine
1950,Psihologija ali medicina,Edward Calvin Kendall,https://en.wikipedia.org/wiki/Edward_Calvin_Kendall,,1886-03-08,"March 8, 1886South Norwalk, Connecticut, United States","Lasker Award, Passano Foundation, Nobel Prize in Physiology or Medicine, Cameron Prize for Therapeutics of the University of Edinburgh"
1950,Psihologija ali medicina,Tadeus Reichstein,https://en.wikipedia.org/wiki/Tadeus_Reichstein,,1897-07-20,"20 July 1897Włocławek, Congress Poland, Russian Empire","Marcel Benoist Prize, Nobel Prize in Physiology or Medicine, Cameron Prize for Therapeutics of the University of Edinburgh, Centenary Prize, Copley Medal"
1951,Psihologija ali medicina,Max Theiler,https://en.wikipedia.org/wiki/Max_Theiler,,1899-01-30,"30 January 1899Pretoria, South African Republic (present-day South Africa","Chalmers Medal, Lasker-DeBakey Clinical Medical Research Award, Nobel Prize in Physiology or Medicine"
1952,Psihologija ali medicina,Selman Waksman,https://en.wikipedia.org/wiki/Selman_Waksman,,1888-07-22,"July 22, 1888Nova Pryluka, Kiev Governorate, Russian Empire (now Ukraine","Albert Lasker Award for Basic Medical Research (1948), Albert Lasker Award for Basic Medical Research, Nobel Prize in Physiology or Medicine (1952), Nobel Prize in Physiology or Medicine, Leeuwenhoek Medal (1950), Leeuwenhoek Medal"
1953,Psihologija ali medicina,Hans Adolf Krebs,https://en.wikipedia.org/wiki/Hans_Adolf_Krebs,,1900-08-25,"25 August 1900Hildesheim, Province of Hanover, Kingdom of Prussia, German Empire","Albert Lasker Award for Basic Medical Research, Nobel Prize in Physiology or Medicine, Royal Medal, Copley Medal"
1953,Psihologija ali medicina,Fritz Albert Lipmann,https://en.wikipedia.org/wiki/Fritz_Albert_Lipmann,,1899-06-12,"June 12, 1899Königsberg, German Empire(present-day Kaliningrad, Russia","Nobel Prize in Physiology or Medicine (1953), Nobel Prize in Physiology or Medicine, National Medal of Science (1966), National Medal of Science"
1954,Psihologija ali medicina,John Franklin Enders,https://en.wikipedia.org/wiki/John_Franklin_Enders,,1897-02-10,"February 10, 1897West Hartford, Connecticut","Albert Lasker Award for Basic Medical Research, Nobel Prize in Physiology or Medicine, Cameron Prize for Therapeutics of the University of Edinburgh"
1954,Psihologija ali medicina,Frederick Chapman Robbins,https://en.wikipedia.org/wiki/Frederick_Chapman_Robbins,,1916-08-25,"August 25, 1916Auburn, Alabama","E. Mead Johnson Award, Nobel Prize in Physiology or Medicine"
1954,Psihologija ali medicina,Thomas Huckle Weller,https://en.wikipedia.org/wiki/Thomas_Huckle_Weller,,1915-06-15,"June 15, 1915Ann Arbor, Michigan","E. Mead Johnson Award, Nobel Prize in Physiology or Medicine, Walter Reed Medal"
1955,Psihologija ali medicina,Hugo Theorell,https://en.wikipedia.org/wiki/Hugo_Theorell,,1903-07-06,"6 July 1903Linköping, Sweden",Nobel Prize in Physiology or Medicine
1956,Psihologija ali medicina,André Frédéric Cournand,https://en.wikipedia.org/wiki/Andr%C3%A9_Fr%C3%A9d%C3%A9ric_Cournand,,1895-09-24,"September 24, 1895Paris, France","Albert Lasker Award for Basic Medical Research, Nobel Prize in Physiology or Medicine"
1956,Psihologija ali medicina,Werner Forssmann,https://en.wikipedia.org/wiki/Werner_Forssmann,,1904-08-29,"Werner Theodor Otto Forßmann()29 August 1904Berlin, German Empire",Nobel Prize in Physiology or Medicine
1956,Psihologija ali medicina,Dickinson W. Richards,https://en.wikipedia.org/wiki/Dickinson_W._Richards,,1895-10-30,"Dickinson Woodruff Richards Jr.October 30, 1895 ()Orange, New Jersey, U.S.",Nobel Prize in Physiology or Medicine
1957,Psihologija ali medicina,Daniel Bovet,https://en.wikipedia.org/wiki/Daniel_Bovet,,1907-03-23,"23 March 1907Fleurier, Switzerland","Cameron Prize for Therapeutics of the University of Edinburgh, Nobel Prize in Physiology or Medicine"
1958,Psihologija ali medicina,George Beadle,https://en.wikipedia.org/wiki/George_Beadle,,1903-10-22,"George Wells Beadle()October 22, 1903[2]Wahoo, Nebraska, U.S.","Albert Lasker Award for Basic Medical Research (1950), Albert Lasker Award for Basic Medical Research, Mendel Medal (1958), Mendel Medal, Nobel Prize in Physiology or Medicine (1958), Nobel Prize in Physiology or Medicine, Thomas Hunt Morgan Medal (1984), Thomas Hunt Morgan Medal"
1958,Psihologija ali medicina,Edward Tatum,https://en.wikipedia.org/wiki/Edward_Tatum,,"Edward Lawrie TatumDecember 14, 1909Boulder, Colorado, United States",,Nobel Prize in Physiology or Medicine
1958,Psihologija ali medicina,Joshua Lederberg,https://en.wikipedia.org/wiki/Joshua_Lederberg,,1925-05-23,"May 23, 1925Montclair, New Jersey","Nobel Prize in Physiology or Medicine, National Medal of Science, Presidential Medal of Freedom"
1959,Psihologija ali medicina,Arthur Kornberg,https://en.wikipedia.org/wiki/Arthur_Kornberg,,1918-03-03,"March 3, 1918New York City, U.S.","Paul-Lewis Award in Enzyme Chemistry (1951), Paul-Lewis Award in Enzyme Chemistry, Nobel Prize in Physiology or Medicine (1959), Nobel Prize in Physiology or Medicine, National Medal of Science (1979), National Medal of Science, Gairdner Foundation Award (1995), Gairdner Foundation Award"
1959,Psihologija ali medicina,Severo Ochoa,https://en.wikipedia.org/wiki/Severo_Ochoa,,1905-09-24,"Severo Ochoa de Albornoz()24 September 1905Luarca, Asturias, Spain","Nobel Prize (1959), Nobel Prize, Paul Karrer Gold Medal (1963), Paul Karrer Gold Medal, National Medal of Science (1979), National Medal of Science"
1960,Psihologija ali medicina,Macfarlane Burnet,https://en.wikipedia.org/wiki/Macfarlane_Burnet,,1899-09-03,"Frank Macfarlane Burnet()3 September 1899Traralgon, Victoria, Australia","Royal Medal, Albert Lasker Award, James Cook Medal, Copley Medal, Nobel Prize in Physiology or Medicine, Mueller Medal"
1960,Psihologija ali medicina,Peter Medawar,https://en.wikipedia.org/wiki/Peter_Medawar,,1915-02-28,"Peter Brian Medawar()28 February 1915Petrópolis, Brazil","Royal Medal (1959), Royal Medal, Nobel Prize (1960), Nobel Prize, Copley Medal (1969), Copley Medal, Kalinga Prize (1985), Kalinga Prize, Faraday Prize (1987), Faraday Prize"
1961,Psihologija ali medicina,Georg von Békésy,https://en.wikipedia.org/wiki/Georg_von_B%C3%A9k%C3%A9sy,,1899-06-03,"György Békésy()3 June 1899Budapest, Kingdom of Hungary","Nobel Prize in Physiology or Medicine, ASA Gold Medal"
1962,Psihologija ali medicina,Francis Crick,https://en.wikipedia.org/wiki/Francis_Crick,Molecular biologistbiophysicistneuroscientist,1916-06-08,"Francis Harry Compton Crick()8 June 1916Weston Favell, Northamptonshire, England","Albert Lasker Award for Basic Medical Research (1960), Albert Lasker Award for Basic Medical Research, Gairdner Foundation International Award (1962), Gairdner Foundation International Award, Nobel Prize (1962), Nobel Prize, Mendel Medal (1966), Mendel Medal, Royal Medal (1972), Royal Medal, Copley Medal (1975), Copley Medal, Sir Hans Krebs Medal (1977), Sir Hans Krebs Medal, Albert Medal (1987), Albert Medal, Golden Plate Award of the American Academy of Achievement[1] (1987), American Academy of Achievement, [1], Order of Merit (1991), Order of Merit"
1962,Psihologija ali medicina,James Watson,https://en.wikipedia.org/wiki/James_Watson,,1928-04-06,"James Dewey Watson () April 6, 1928 (age 97)[9]Chicago, Illinois, U.S.","Albert Lasker Award for Basic Medical Research (1960), Albert Lasker Award for Basic Medical Research, Nobel Prize in Physiology or Medicine (1962), Nobel Prize in Physiology or Medicine, John J. Carty Award (1971), John J. Carty Award, Copley Medal (1993)[1][2], Copley Medal, [1], [2], Lomonosov Gold Medal (1994), Lomonosov Gold Medal"
1962,Psihologija ali medicina,Maurice Wilkins,https://en.wikipedia.org/wiki/Maurice_Wilkins,,1916-12-15,"Maurice Hugh Frederick Wilkins()15 December 1916Pongaroa, New Zealand","Lasker Award (1960), Lasker Award, Nobel Prize in Physiology or Medicine (1962), Nobel Prize in Physiology or Medicine"
1963,Psihologija ali medicina,John Eccles,https://en.wikipedia.org/wiki/John_Eccles,,,,
1963,Psihologija ali medicina,Alan Hodgkin,https://en.wikipedia.org/wiki/Alan_Hodgkin,,1914-02-05,"5 February 1914Banbury, Oxfordshire, England","Royal Medal (1958), Royal Medal, Physiological Society Annual Review Prize Lecture (1976), Physiological Society Annual Review Prize Lecture, Nobel Prize in Physiology or Medicine (1963), Nobel Prize in Physiology or Medicine, Copley Medal (1965), Copley Medal"
